tweet	label	sentiment
rage must be cancelled shouldnt have gone ahead at all amidst a pandemic but forget covid cancelling rage will save many young women from the horrors of boozed up misogynistic barelymen who themselves have a point to prove in an environment that offers nothing to lose	o	0.0
petition has been made to transfer the billion dollars worth of shiba inu covid relief fund coins over into india coins to start national coin buy #india coin while its still low #shibaarmy #dogecoin #bitcoin #shibainu #elonmusk #eth #btc #ethereum #bnb	g	0.0
fear mongering pricks let me guess another lockdown until everyone has a couple of boostersthere goes that christmas	m	-1.0
#update dutch health authorities say they had discovered at least 13 cases of the new omicron strain among passengers on two flights from south africa after 61 out of 600 travellers on the two klm planes tested positive for covid19 on friday	g	-1.0
got my pfizer booster about a month ago	p	1.0
the vaxxed dont have a problem getting tested either idiot the vaxxed are responsible and stay home and quarantine the unvaxxed dont care if they die they die so why not take out as many with me that good christian sentiment	p	-1.0
you arent immune to anything you have a certain level of resistance it would be higher if you were vaccinatedthere have been indicators that the virus actually attacks certain immune response pathways but sure keep putting your faith in a virus to keep you safe lol	p	0.0
no its not a vaccine is a drug which teaches your immune system to recognise a pathogen without making you ill any case made for a different definition is a semantic not a medical one	p	0.0
policy by fear is very oppressive there are other ways to maintain safety than a flawed undesirable vaccine that is making criminals rich	a	-1.0
you pose a risk as unvaccinated to the vaccinated simple as that	p	0.0
that is exactly the game and it is cynical and cruel because it is attempting to leverage a political result by causing the avoidable deaths and misery of innocent people their families who will all suffer from following the gops idiotic advice not to get vaccinated	g	-1.0
the latest cases including 15 imported and 13094 domestic transmissions were logged in 60 provinces and cities	s	0.0
some more context around the possibilities of omicron	o	0.0
the daily telegraph altered a news headline	o	0.0
because you idiots wont get vaccinateddont pretend he didnt supply the tools he didyou cant cure stupid in this country	g	-1.0
yes and the varient omicron is an anagram for moronic	o	-1.0
i wont even read that ridiculous articleof course biden cant control a natural disaster when the trump followers discount the vaccine lets not equate bidens term with trumps disaster	g	-1.0
abandoing my pandemic dog because im done with that phase of my life	o	0.0
the warnings about the omicron variant have some writing it off as overhyped gives his thoughts on where things stand and bethany mandel whos been critical of mainstream news outlets coverage of the pandemic weighs in #danabramslive #newsnation	o	0.0
how do i avail turkish airlines flight change policy for a comfortable journey#turkishairlinesflightchangepolicy#turkishairlinesflightpolicyvisit	m	0.0
im just against mandates i cant give a fuck less if karen and kyle get the vaccine their decision has no impact on me	g	0.0
classification of omicron b11529 sarscov2 variant of concern	s	0.0
covid rising rapidly in two major south african cities	g	-1.0
i cannot mentally handle another covid variant please go away	o	-1.0
#genocidalmilitaryblock aidsarbitrarily abduct medics while giving medical support to civiliansthose who spearheaded #covid19 prevention now in jailsave 54 million	g	-1.0
with a new variant of covid 19 on the horizon people need to ask themselves if its worth dying over the vaccine does not kill the vaccine is keeping people alive the vaccine will prevent future occurrences of mutation if i have to beg i will get vaccinated help stop this	p	1.0
pandemic hits	o	0.0
you just refuse to admit they were all fully vaccinated its ok you have been brainwashed for a long time you might some day realize it	ov	-1.0
omicron will be the end of scott morrisons leadership if you could even call it that 18 months still no purpose built quarantine what an absolute disgrace shows the colossal failure of this government the pm claims everything he does is 4 aus nope not even close	g	-1.0
so what about babies who dont have a fully fledged immune system yet afaik the vaccine isnt suitable for them yet	ov	0.0
south african white people are a pandemic	g	-1.0
is atmospheric rivers their new ployguess we wont hear the end of that quote until they come up with another onewhat ever happened to heavy rains etcjust more bs folks to get the people in panic and fear mode like covid next we will hear the sky is falling the sky is falling	s	-1.0
this article was only a few days ago but its also an important reminder that africa has some surprising and less surprising advantages over covid which is one of the reasons though logistics is number 1 that countries like south africa said they have enough vaccine for now	g	0.0
the first dozen variants that biden fauci named are not getting the panic lockdown response they wantso they keep putting names on outbreakthey lie so much who knows if it even new or they may have created a different one this last one will be called the communist variant	g	-1.0
interestingly cancers been around since 3000 bc and theyve never found a cure for it but yet they found a vaccine for covid19 in five months #interesting #knowledgeispower	ov	0.0
covid parenting is reaching a breaking point the atlantic	o	0.0
big news media trying to scare me about this new covid variant #omicron	ov	-1.0
its a setup omicron is more transmissblesome know masks dont work a lot dont when the numbers go up and they will go up as history shows us omicron is already amongst us the mask noncompliance gang will be blamed for the lockdown over its a psyop against hesitant	a	0.0
what argument are you presenting that youd rather risk the unkown long term effects of the jab than risk the 99 survival rate if you get covid	p	0.0
the new variant of the corona the omicron has caused disturbance around the world#vaccine #covidvaccine #deltastrain #omicron #newvariant #corona #getvaccinated #covid19 #smccenters #rtpcr #smcvaccination #suratcitynews #surat #suratcity #citynews #suratnews #chaitimefeed	ov	-1.0
india post vaccination death #10532 to #10534karnataka dr gn ganesh kumar died on 27 apr after taking two doses of the vaccine dr mahesh died on 18 dr ramegowda cc died on 29 apr both had taken the 1st dose of the vaccine	a	0.0
the world is still struggling with this pandemic what was required lockdown share openly each vaccine as it was developed mass produce the vaccines deal with loss from patents after recovery deliver it to every corner of the world wed avoided all these mutations	m	-1.0
time oz greek orthodox ousted unholy archbishopoz taxe meant 2 treat elderly@stbasils with respect care elderly have earned from rest of us went 2 archbishops robeluxury pad he wasnt supposed 2 live inst basils place of neglect50 covid	g	0.0
yesterdays and the day before yesterdays catch havent done much this weekend as i got sick no worries still covidfree	o	1.0
what you are missing is endless jabs toxic spike production increasing chance for severe damage 15 months the spike lingers in some every jab compounds damage dr peter mccullough has spoken repeatedly of this	a	0.0
good point im not listening to the fear mongers with an agenda the government big pharma and the media kids have a greater chance of vaccine injury than any harm from the virus	a	0.0
how covid shots for kids help prevent dangerous new variants via	p	0.0
moderna booster isnt as bad as shot #2 but damn i feel like i was hit by a truck	p	0.0
healthcare professionals have a duty to support vaccine hesitant patients by asking about concerns without judgement actively listening explaining data on their terms building trust allow space to process ask questions be patient without judgement 22	a	1.0
switzerland must vote on whether to keep covid restrictions as cases increase	g	0.0
missouri judge tosses covid19 health orders calling them naked lawmaking by bureaucrats	g	-1.0
you haaaaave to do a photoshoot at the tulip festival in ottawa aprilish each year but idk if covid cancelled that ahh itd be too good	m	1.0
this is what we need in kenya those coercive measures to get us vaccinated should be lifted	a	-1.0
there is no reason for these measures #omicron	m	-1.0
once infected how many vaccinated dieonce infected how many unvaccinated dieget back to us with that you wont	ov	-1.0
yes banga you are totally right once the bill comes in the rules change completely its not about the vax too much its about lockdowns how many in victoria want lockdown for 2022 if the bill comes in the lockdowns will be much worse than 2020 and 2021 put together	g	-1.0
yes these issues occur all the time at the same rate in unvaccinated as in vaccinated so we know theres no causal link if there was it would be evident in clinical trials andor in spikes in cases compared to previous years	a	0.0
shouldnt have released a bioweapon then and maybe they shouldnt create escape variants by using a nonsterilizing vaccine transfection people like you are so clueless no understanding of immunology history or geopolitics propagandized	g	-1.0
are you going to recommend ppl take the pfizer pill to reduce the chance at hospitalization by 95 or are you going to tell them to keep trying hydroxychloroquine and ivermectin	ov	-1.0
my family has a place in florida said it is like the before timescovid and masking isnt a thing like not at all prepare yourself for an alternate reality experience	o	1.0
two travellers test positive to omicron strain of covid19 in sydney seriously is anyone surprised that shitney have let this new strain of covid into the country they started the whole thing in australia so why wouldnt they continue that trend	g	-1.0
participated in what exactly taking a questionable vaccine with limited data that has been politicized into oblivion by democrats yeah no you participate me and my superior natural immunity are doing just fine sweetheart	a	0.0
china to donate 600 million covid19 vaccine doses to africa	g	1.0
civil services covid relief consider our suffering and pain govt has to help us grant fair opportunity #upscextraattempt	g	1.0
kaye adams shares candid health update 24 hours after covid booster jab	ov	0.0
but they have 10 days quarantine at over 2000	o	0.0
also i joined this book club during the pandemic and its all hits no skips on bizzaro but great	o	1.0
and non maskwearing anti vaccine dolts dont care if its not the rule made by this disingenuous killer government hope hes in hospital soon recovers well	p	-1.0
aspirants who gave their last attempt prior to 2020 were in an advantageous position covid warriors demand equity and justice #upscextraattempt@pmoindia@doptgoi@smritiirani@amitshah@drjitendrasingh@bjpmahilamorcha#2 years	o	0.0
for no reason in particular here are three pandemic depression snacks ive partaken in not saying these are good but maybe some of them are1 toast with siracha and vegan mayo2 a spoon of peanut cooked with a lighter3 tortilla chips and ketchup	o	0.0
your cult like obsession with the vaccine indicates you obviously have some kind of incentive to be pushing these so hard	o	-1.0
youre suffering from insanity seriously i already read about many people like you who mocked unvaxed and then died either from clotsheart attack adverse events or from covid anyway keep that loselose approach for you	p	-1.0
live reportalsa english championship 2021creativity in the midst of pandemicagenda penutupan oleh mc eli ardalyazoom cloud meeting	g	0.0
canadians to get biggest drop in gasoline prices since 2009 over covid variant fears	g	-1.0
abbott not costello has kept his head up his ass since the beginning of the pandemic and still fails to show that hes got a brain cell	g	-1.0
new york declares state of emergency to fight omicron variant	g	0.0
yep apparently up to 5000 have refused to take the jab	ov	0.0
only after 6 booster shots and 3 different vaccine they will give up	a	0.0
mandatory vaccination is going to be tricky considering the constitution their best bet is to implement mandatory rapid covid tests before entering establishments	ov	0.0
but you left the southern borders open where 150000 unvaccinated illegal immigrants are coming in to our country from 150 different countries monthly why are there not travel bans from all countries with cases of omicron makes no sense just more smoke and mirrors	g	-1.0
about as rational as shutting down for covid	m	-1.0
stricter border control more testing our past experience with the original covid strain and delta variant has taught us that these are the solutions we need to avoid a surge sana wag lang reimposition ng face shield policy ang pagtuunan ng pansin	g	-1.0
so your saying the first 5 lockdowns worked but for some reason the 6th didnt and you think that makes sense even no the vax rate was the highest for the 6th lockdown	m	-1.0
proof of vaccination is becoming quite irrelevant in these contexts	ov	0.0
22 its a few identified cases are we really saying the reservoir at this point is surprise all african countries omicron is in european countries and likely has already made it to us perhaps the also documented mild symptoms make it hard to pinpoint	g	-1.0
its so fuckin weird to me that ppl will spend so much time money energy on getting a fake vaccination card as opposed to just getting the damn shot	m	-1.0
negative for covid but gender who knows	o	0.0
long before the covid19 pandemic and the concomitant vaccine the antivaccination movement was mainly identified with one very specific myth the idea that vaccines cause	s	0.0
if you havent had 2 shots cdc says youre unvax soon youll have to have 3 jabs also cares act a medicare addon payment of 20 for both rural and urban inpatient hospital covid19 patients follow the	g	0.0
do you feel lonely in this quarantine too	m	-1.0
delhi records 34 new covid19 cases 1 death	g	-1.0
canada australia report cases of omicron fauci says new variant might evade immune protection covid19 updates 877fm	g	-1.0
yet they consistently vote against their own interestsyou dont really think the orangehaired douchebag gives a flying fuck about that outraged little man do youhow eg does vaxx denialism help these peoplehow does voting for what the rs have become help people	p	-1.0
uniquely qualified to answer this question1 strange days2 angus3 babysitters club4 casino5 brady bunch moviei watched 202 movies from 1995 during 2020 pandemic lockdowns	o	-1.0
we still have mask mandate in ontario it was never lifted we also have increasing vaccine mandates i wear the maskget vaccines to help humanity navigate through this pandemic i still live life while following protocols	p	0.0
i think its more with covid conservatives and proxies have done everything to spread fear and distrust to othersbidens point was that they should sit down and get out of the way for now many are choosing to incite anger instead	g	-1.0
same moderna booster friday after az originally felt knackered yesterday so mooched on sofa	p	0.0
vaccinated people can still spread the virus and a new variant is out do you not see the lies for your health why be afraid if life wants you sick and dead this easy why do you even care then why are you living for anyway do you think #covid #scam	a	-1.0
covid is that you	o	0.0
upsc covid attempts@amitshah	o	0.0
november 28 2021infograpahics re covid 19	o	0.0
covid	o	0.0
did you read about the tweet said about the omicron variant said that it was the democrats plan to win the votes pisses me off	g	-1.0
covid was raging through india then there were multiple restrictions imposed on day to day lives schools were closed local trains didnt ply worships like rathyatra were curtailed life was not normal so elections could be deferred	g	0.0
everyone saying say no to mandatory vaccineyou know you can go get the vaccine for free now then you wont feel forced youll feel like you chose this	p	1.0
please reconsider offline classes in colleges at the present time in view of the ongoing heavy rains and the concerns over the new covid virus variant omicron offline exams after things settle down is ok	m	1.0
so bitter again youll feel better if you do what prime minister morrison tells you to do and you book in your 3rd jab asaponce you obey scotty youll be less aggressive	g	0.0
definitely worth noting swansea council are trying to close cinema co under a 1984 uk gov act not welsh gov covid legislation anyone know why	g	0.0
travel ban or not it wont help a bit if at all the #omicron is already in and we are four weeks behind if not more delta proved that travel band hardly changed anything hoping that we are close to herd immunity and to have a milder third wave #coronavirus	m	1.0
they see hes not adequate for the job and yet theyll say his fit to run this country at the moment theres no control on the borders anyone can just come into the us and do whatever gasoline in nys is almost 4 the vaccine mandates are unconstitutional	g	-1.0
a statement of the obvioususing nonsterilising #vaccines during a pandemic is insanity all you do is train the #virus to dodge any efficacyof course many scientists have said this but been ignored why is this all intended	s	0.0
a global pandemic is not a joke	o	-1.0
long covid my ass that was proven to be a myth in 90 of the casesshifts remaining uncovered again for understaffed and underfunded its not the people who should be punished wise up you mean fucking finally end this bullshit you chose to work in that environment pt1	o	-1.0
oh no im sorry you got covid speedy recovery	o	1.0
omicron in covid and c19mobile phoneanthropomorphization of subjectobjectsubject relationship in theocratic to therapeutic relationship in medicinehes got the whole world in his hands	s	0.0
covid carewash ur hands wear mask watch distsnce ventilation vaccination plese ptopagate dr b n rao	o	0.0
civil services covid relief #upscextraattempt protesting for their demands are not a good sign of development sir	m	-1.0
vote for me and i will send covid to gitmo along with the media and all the pharma execs	g	0.0
the vaccinated getting it into our country tisk tisk	g	-1.0
but the governments definition of masks also seems to include face coveringscloths not proven to stop transmission which i personally see most people wearing how many have been going out about with those on this whole time not caught covid imo its worth considering	m	0.0
bbc news covid two cases of new variant omicron detected in	g	0.0
the omicron variant and the stock market morning	o	0.0
hardly matters after how this was handled most everyone on those planes has had massive exposure expect most to develop covid whether symptomatic or not	o	-1.0
what do the stats show on the gender digital divide in africa uganda is it narrowing is it increasing what is the effect of covid19 on the divide@wougnet would be great to know	s	0.0
people are triple masked on bart today i cant take another lockdown	m	0.0
in honor of getting two covid scares mid stream recently having a full scene of the 7 stages of trauma or whatever i will be streaming for 12 hours tomorrow the last day of this dumb month	o	-1.0
uk germany and italy detect omicron variant cases israel closes borders breaking news daily mirror	g	-1.0
hope there will never be another lockdown ever	m	-1.0
why doesnt squirrel have the balls like other brics	g	0.0
we know this this can be troublesome to obtain during covidgtproceeds to double down on it	o	0.0
scaffolding market	o	0.0
good discussion bitchute jim fetzernew covid scariant with dr	ov	0.0
new covid variant omicron detected in london and sydney the new daily	g	-1.0
update pakistan has banned flights from 6x african countries hong kong due to growing concerns about new covid variant omicron	g	0.0
before on dm but i reallyyyyy hope someone funds research on how to restore covid survivors taste and smell because its so beyond frustrating knowing even a year later everything tastes and smells off	s	-1.0
im not going to do that as long as theres no evidence that i need the damn vaccine	a	0.0
omicron is the same of oh my godou mai cronou mai god@papusyolivus	o	0.0
southeast asian countries continue to rank lowest with indonesia malaysia thailand vietnam and the philippines in the bottom six for the third month bloombergs covid resilience ranking via	g	0.0
soft targets as always africa is being isolated for the omicron variant shameless knee jerk reaction for populism we shall beat this too	g	1.0
vaccination on its own isnt enough to achieve herd immunity wed need a huge of the population to be vaccinated so that infections were vanishingly rare we arent near thatso need masks sd as well its a triad	s	1.0
i have a greek keyboard on my iphone because i speak math and still cant keep up with this took a break from twitter and news for a little while and come back to omicron at first i thought they were talking about a youtuber and was even more confused	o	0.0
unfortunately a lot of people agree with himevidently he thinks that a whole lot of deaths would be preferable to vaccination	p	-1.0
no bff i read a naver article and it says that sofi only let 47k seats bc of the pandemic situation and stuff and since all four shows are sold out it rounds up to 188k seats but since new seat tickets are released we can expect the number to go as high as 200k now	o	-1.0
hope india does not panic over omicron tests and vaccines should be the only solution no lockdowns no travel banstoo many livelihoods are at stake	m	0.0
oh by the way i gladly wear a mask in public to this day all this made up inconvenience is minor to me ive had several close friends die from covid thats the real inconvenience wearing a mask and getting ten shots are small issues in comparison to death spoiled americans	p	-1.0
omicron	o	0.0
the right way to handle the pandemic	o	0.0
even if #omicron is milder than other #covid19 variants govt messages that mild infections arent extremely dangerous are wrong1 as graph shows milder disease can actually kill more peopleand2 milder disease may run rampant cause more lethal variants to develop	s	-1.0
did you even see the fake jab that they gave our president how about elon musk taking the covid test 4 times where he was positive twice out of the four forcing those who survived to vaccinate when they already have antibodies i refuse to be a sheep led to the slaughter	a	-1.0
dunno who he us but was that the covid toe that apparently indicates an infection	o	0.0
covid brain fog for the antivaxxer	ov	0.0
and coetzee added something about the patients being young and healthy half og them vaccinatedstop cherry picking	s	-1.0
oh big deal news flash its not a vaccine if u still get covid hello	ov	-1.0
similarly hyping up an even more decentralized web when weve seen social media misinformationdriven covid surges and capitol stormings is not just a misplaced use of effort but reeks of cool tech for the sake of cool tech	o	-1.0
click below this is a 1984 study if coronavirus using strains from the 70s why not find these people see if there alive and b see if they have immunity from the current covid	s	0.0
i think from juniors up is reasonable with exemptions i understand there are varied views if it is statutory freedom of choice is removed like lockdown rules i think that is nec so that people doing their day job arent put at risk children dont give covid to vul relatives	o	0.0
new york democrat gov kathy hochul we thought that was the last time we declared by this time next year im sure ill be fine well have that vaccine and because there are still #holdouts we cannot declare that its going to be completely safe29104 left disabled	g	-1.0
new episode dropping really really really soon its already available for the patrons im sure it wont be much longer for everyone else ep 17 toms got covid	o	0.0
madam why cant you close all educational institutions from schools to colleges as the new variant of covid19 seems to be very dangerous its threatening everyone close as a advance solution please	m	1.0
this article are very helpful that i also advised to those who had covid and got	s	1.0
omicron variant poses very high global risk who	g	-1.0
no the cohort of vaccinated people is much higher than the unvaccinated	o	0.0
its not an issue right covid isnt that bad and vaccines are strictly optional rightso what do you care about covid greg	a	0.0
yes sweden saved democracy by avoiding the totalitarian measures used by its more successful neighbours dont you remembernow its implementing a covid passport if democracy is not already dead its certainly under threat	g	-1.0
hot chocolate in a jar its heated so people have less virus concerns but is personal and inexpensive to make shows covid is transmitted by air and not fomites rare early elevator studies didnt account 4 how long particles linger in air	s	0.0
it doesnt matter how state of the art your quarantine facilities are if youre not quarantining people	o	0.0
currently 90 of the people hospitalised in the uk with any variant of covid are unvaccinated the others are a mix of unlucky or immune deficient	s	0.0
2he may catch the omicron variant from tanzania	g	0.0
airlines log busiest days since early 2020 over thanksgiving but omicron poses new challenge	m	0.0
#covidroundtable story of bhartiya vaccine minds behind indias success how was bharat biotech picked upprof k vijayaraghavan principal scientific advisor to goi and dr krishna ella chairman bharat biotech explain the process on special broadcast	s	0.0
but democrats are crying about covid	g	0.0
shocking waste of time guidance here give us covid guidance please that keeps staff safe not this nonsense	m	-1.0
the reason ny governor is shutting down the state is not for medical reasons	m	0.0
ironically i have covid right now and my mrs has caught it for the 2nd time isolation for 10 days her symptoms are mild and i have had zero symptomsso yea i agree with what you said complete eradication is impossible as well	ov	0.0
china president xi jinping has said china would offer one billion doses of covid19 vaccines to african countries also would encourage chinese companies to invest no less than 10bn in africa across the next three years#china	g	1.0
ngl when someone mentioned omicron i thought they were misspelling the title of this game	o	0.0
if anything positive has come from the covid19 pandemic it has shown us that the way things have been done in the past can change and that different ways of doing things are not only possible but are more inclusive	o	1.0
personnel of bangued mps led by pssg ronald ochovillo conducted police visibility and assistance to the 3day vaccination motorcade at provincial capito zone 5 bangued abra#pnpkakampimo#teampnp#pnptoserveandprotect	o	0.0
i dont support being moved to higher level however i do know a family friend who was a dr and died of covid few weeks ago so it does exist	o	0.0
today is the day of remembrance for all victims of chemical warfare you were the precursors to covid thank you your sacrifices were made in vain those fucking idiots are committing biological warfare now and were forced to wear masks	o	-1.0
the new covid variation seems to activate the health sector #medicalchain	o	0.0
oh has it i really must invest in a new dictionary then why being aware of injustices is either more dangerous than covid or something to be ridiculed is beyond me	o	-1.0
yessssss ive got a little cocktail of covid vaccines going on in here	ov	0.0
world on alert as #netherlands #australia #italy #czechrepublic #germany confirm cases of #omicron #covid19 variant#covid19variant	g	0.0
when thoseget flu the unvaccinated arent riddled with covid you have to get infected which both the and unvaccinated can do not an ounce of science or truth in your statement	o	-1.0
wrong again the covid19 vaccine causes myocarditis	ov	-1.0
are you really going through with this with the new covid strain	o	0.0
from the coachs corner year 2 of the pandemic pnk pandemic museenjoy the normal season we waited a long time for the fans	m	1.0
hi adam but what if you cant do a pcr as you had covid a month ago all advice is no ocrs for 90 days unless you have symptoms	m	0.0
do i need a pass jab	o	0.0
the conspiracy theorists conspiracy theoristi discovered i have a rabidly anti vaxx cousin yesterday my wife told me i have almost 50 cousins so hard to keep track	o	0.0
new post omicron variant is vaccine inequality wakeup call says south africas president ramaphosa video published on	g	0.0
i like point here we are shutting doors for low impact when we could be sending millions of vaccine doses to africa to stem the cases and mutations best time to donate vaccines was 6 months ago next best time is now	g	0.0
